2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 04:23:54:408 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:54:409 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:59:421 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:59:422 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:04:435 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:04:436 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:09:441 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:09:441 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:14:445 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:14:445 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:19:458 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:19:459 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:24:473 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:24:473 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:29:483 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:29:484 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:34:498 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:34:498 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:39:516 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:39:517 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:44:533 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:44:534 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:49:544 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:49:545 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:54:545 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:54:546 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:24:59:546 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:24:59:547 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:04:548 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:04:550 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:09:562 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:09:563 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:14:564 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:14:564 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:19:569 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:19:570 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:24:577 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:24:578 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:29:583 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:29:585 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:34:601 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:34:602 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:39:623 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:39:625 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:44:625 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:44:625 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:49:640 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:49:641 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:54:657 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:54:661 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:25:59:672 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:25:59:673 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:04:678 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:04:680 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:09:681 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:09:682 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:14:687 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:14:687 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:19:704 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:19:705 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:24:718 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:24:719 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:29:734 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:29:734 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:34:744 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:34:745 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:39:759 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:39:760 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:44:779 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:44:783 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:49:791 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:49:792 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:54:810 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:54:811 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:26:59:831 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:26:59:833 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:04:834 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:04:835 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:09:839 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:09:841 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:14:844 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:14:846 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:19:851 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:19:852 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:24:856 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:24:857 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:29:857 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:29:858 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:34:871 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:34:872 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:39:875 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:39:877 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:44:877 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:44:878 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:49:886 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:49:886 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:54:893 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:54:894 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:27:59:907 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:27:59:910 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:04:918 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:04:919 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:09:934 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:09:935 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:14:961 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:14:962 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:19:961 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:19:963 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:24:982 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:24:983 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:29:994 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:29:995 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:35:007 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:35:009 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:40:014 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:40:015 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:45:020 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:45:020 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:50:030 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:28:50:031 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:28:55:034 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
